Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1672016366,sensor-4,6,88,null,0,0,0,26125,0,5,4,3,21,24,8,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672016367
1672016403,sensor-3,250,88,null,0,0,0,26250,0,3,5,4,-4,592,8,7,0,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672016404
1672016729,sensor-1,88,88,null,0,0,0,26187,0,4,4,3,11,183,10,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672016730
1672016820,sensor-2,145,88,null,0,0,0,26125,0,5,5,4,-1,119,-7,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672016821
1672017266,sensor-4,7,88,null,0,0,0,26125,0,5,5,4,20,206,20,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672017267
1672017303,sensor-3,251,88,null,0,0,0,26250,0,5,5,4,-1,622,9,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1672017304
1672017629,sensor-1,89,88,null,0,0,0,26187,0,6,4,3,15,135,18,0,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672017630
1672017720,sensor-2,146,88,null,0,0,0,26125,0,5,4,3,0,294,0,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672017721
1672018167,sensor-4,8,88,null,0,0,0,26125,0,4,4,3,31,151,21,6,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672018168
1672018203,sensor-3,252,88,null,0,0,0,26250,0,8,5,4,-14,803,6,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672018204
1672018529,sensor-1,90,88,null,0,0,0,26187,0,5,4,3,14,0,17,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672018530
1672018620,sensor-2,147,88,null,0,0,0,26062,0,5,5,4,7,70,0,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672018621
1672019066,sensor-4,9,88,null,0,0,0,26125,0,4,5,4,10,190,17,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672019067
1672019103,sensor-3,253,88,null,0,0,0,26250,0,6,5,4,-9,603,1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672019104
1672019429,sensor-1,91,88,null,0,0,0,26187,0,4,4,3,9,0,15,0,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672019430
1672019521,sensor-2,148,88,null,0,0,0,26062,0,5,5,4,6,162,1,6,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672019522
1672019966,sensor-4,10,88,null,0,0,0,26125,0,6,4,3,32,98,9,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672019967
1672020003,sensor-3,254,88,null,0,0,0,26312,0,6,5,4,-16,637,9,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672020004
1672020329,sensor-1,92,88,null,0,0,0,26187,0,5,4,3,17,81,11,0,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672020330
1672020420,sensor-2,149,88,null,0,0,0,26125,0,5,5,4,4,309,1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672020421
1672020866,sensor-4,11,88,null,0,0,0,26125,0,6,4,3,9,173,18,6,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672020867
1672020904,sensor-3,255,88,null,0,0,0,26312,0,6,5,4,-11,564,6,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672020904
1672021229,sensor-1,93,88,null,0,0,0,26250,0,4,4,3,0,80,8,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672021230
1672021320,sensor-2,150,88,null,0,0,0,26125,0,7,5,4,6,193,-10,6,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672021321
1672021766,sensor-4,12,88,null,0,0,0,26125,0,5,4,3,22,122,23,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672021767
1672021804,sensor-3,0,88,null,0,0,0,26375,0,6,5,4,6,685,7,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672021805
1672022129,sensor-1,94,88,null,0,0,0,26250,0,5,4,3,21,111,24,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672022130
1672022220,sensor-2,151,88,null,0,0,0,26125,0,5,5,4,0,0,0,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672022221
1672022666,sensor-4,13,88,null,0,0,0,26187,0,5,4,3,15,124,16,6,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672022667
1672022703,sensor-3,1,88,null,0,0,0,26437,0,7,5,4,-3,654,3,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672022704
1672023029,sensor-1,95,88,null,0,0,0,26312,0,4,4,3,16,27,28,0,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672023030
1672023120,sensor-2,152,88,null,0,0,0,26187,0,7,5,4,4,192,4,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672023121
1672023566,sensor-4,14,88,null,0,0,0,26187,0,5,5,4,16,145,23,6,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672023567
1672023603,sensor-3,2,88,null,0,0,0,26500,0,6,5,4,-1,646,12,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672023604
1672023929,sensor-1,96,88,null,0,0,0,26375,0,4,4,3,17,52,10,0,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672023930
1672024020,sensor-2,153,88,null,0,0,0,26250,0,6,5,4,0,118,-12,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672024021
1672024466,sensor-4,15,88,null,0,0,0,26312,0,4,4,3,37,151,20,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672024467
1672024503,sensor-3,3,88,null,0,0,0,26625,0,5,5,4,-15,662,7,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672024504
1672024829,sensor-1,97,88,null,0,0,0,26500,0,5,5,4,6,313,18,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672024830
1672024920,sensor-2,154,88,null,0,0,0,26312,0,5,5,4,-2,144,-2,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672024921
1672025366,sensor-4,16,88,null,0,0,0,26375,0,5,5,4,8,165,18,6,0,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672025367
1672025403,sensor-3,4,88,null,0,0,0,26750,0,7,5,4,-16,587,2,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672025404
1672025730,sensor-1,98,88,null,0,0,0,26625,0,4,5,4,15,24,18,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672025731
1672025820,sensor-2,155,88,null,0,0,0,26437,0,6,5,4,-9,141,-2,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672025821
1672026266,sensor-4,17,88,null,0,0,0,26500,0,5,4,3,24,128,16,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672026267
1672026303,sensor-3,5,88,null,0,0,0,26812,0,6,5,4,1,645,5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672026304
1672026629,sensor-1,99,88,null,0,0,0,26750,0,5,4,3,5,78,16,0,1,0,5,5,4,0,0,0,0,0,0,5,7,5,0,0,0,0,0,0,0,2,3478,1672026630
1672026720,sensor-2,156,88,null,0,0,0,26500,0,5,5,4,7,0,0,7,1,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672026721
1672027166,sensor-4,18,88,null,0,0,0,26625,0,4,4,3,8,51,17,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672027167
1672027203,sensor-3,6,88,null,0,0,0,26937,0,6,5,4,6,690,0,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672027204
1672027529,sensor-1,100,88,null,0,0,0,26875,0,4,4,3,14,50,19,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672027530
1672027620,sensor-2,157,88,null,0,0,0,26625,0,5,5,4,-9,67,-5,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672027621
1672028066,sensor-4,19,88,null,0,0,0,26750,0,8,5,4,12,0,18,6,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672028067
1672028103,sensor-3,7,88,null,0,0,0,27062,0,5,5,4,-11,551,4,7,0,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672028104
1672028429,sensor-1,101,88,null,0,0,0,27062,0,5,4,3,11,158,13,0,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3478,1672028430
1672028520,sensor-2,158,88,null,0,0,0,26750,0,4,5,4,2,72,0,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672028521
1672028966,sensor-4,20,88,null,0,0,0,26875,0,6,5,4,17,48,22,6,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672028967
1672029003,sensor-3,8,88,null,0,0,0,27187,0,6,5,4,-8,611,11,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672029004
1672029329,sensor-1,102,88,null,0,0,0,27187,0,5,5,4,18,49,21,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672029330
1672029420,sensor-2,159,88,null,0,0,0,26875,0,7,4,3,7,198,1,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672029421
1672029867,sensor-4,21,88,null,0,0,0,27062,0,5,4,3,-4,196,22,6,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672029867
1672029903,sensor-3,9,88,null,0,0,0,27312,0,5,5,4,9,706,6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672029904
1672030229,sensor-1,103,88,null,0,0,0,27312,0,5,5,4,20,49,13,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672030230
1672030320,sensor-2,160,88,null,0,0,0,26937,0,5,5,4,0,300,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672030321
1672030767,sensor-4,22,88,null,0,0,0,27187,0,4,5,4,-1,423,19,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672030768
1672030803,sensor-3,10,88,null,0,0,0,27375,0,7,5,4,-1,858,1,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672030804
1672031129,sensor-1,104,88,null,0,0,0,27500,0,4,5,4,28,298,9,0,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672031130
1672031221,sensor-2,161,88,null,0,0,0,27062,0,6,5,4,5,207,-2,7,2,0,5,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3500,1672031221
1672031666,sensor-4,23,88,null,0,0,0,27375,0,5,5,4,12,97,13,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672031667
1672031703,sensor-3,11,88,null,0,0,0,27500,0,6,5,4,-5,734,9,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672031704
1672032029,sensor-1,105,88,null,0,0,0,27625,0,4,4,3,1,152,9,0,1,0,7,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3478,1672032030
1672032121,sensor-2,162,88,null,0,0,0,27250,0,7,5,4,-4,0,5,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672032122
1672032566,sensor-4,24,88,null,0,0,0,27562,0,5,5,4,4,97,20,6,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672032567
1672032603,sensor-3,12,88,null,0,0,0,27687,0,6,5,4,-7,614,2,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672032604
1672032929,sensor-1,106,88,null,0,0,0,27812,0,4,4,3,8,0,9,0,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672032930
1672033020,sensor-2,163,88,null,0,0,0,27375,0,5,5,4,0,196,-2,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672033021
1672033466,sensor-4,25,88,null,0,0,0,27750,0,4,5,4,4,120,15,6,0,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672033467
1672033504,sensor-3,13,88,null,0,0,0,27812,0,5,5,4,2,625,2,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672033505
1672033829,sensor-1,107,88,null,0,0,0,28000,0,4,4,3,10,130,18,0,1,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672033830
1672033920,sensor-2,164,88,null,0,0,0,27437,0,6,5,4,3,121,-4,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672033921
1672034366,sensor-4,26,88,null,0,0,0,27875,0,4,5,4,12,163,24,6,0,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672034367
1672034403,sensor-3,14,88,null,0,0,0,27875,0,6,5,4,0,644,-5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672034404
1672034729,sensor-1,108,88,null,0,0,0,28125,0,6,5,4,17,96,17,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672034730
1672034820,sensor-2,165,88,null,0,0,0,27437,0,8,5,4,-4,91,8,6,2,0,6,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3500,1672034821
1672035266,sensor-4,27,88,null,0,0,0,28000,0,5,5,4,15,66,14,6,1,0,9,7,5,0,0,0,0,0,0,8,8,6,0,0,0,0,0,0,0,2,3509,1672035267
1672035303,sensor-3,15,88,null,0,0,0,27875,0,6,5,4,0,875,6,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672035304
1672035629,sensor-1,109,88,null,0,0,0,28187,0,4,5,4,1,49,6,0,0,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672035630
1672035720,sensor-2,166,88,null,0,0,0,27500,0,6,5,4,5,208,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672035721
1672036166,sensor-4,28,88,null,0,0,0,28062,0,6,5,4,-1,72,30,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672036167
1672036203,sensor-3,16,88,null,0,0,0,27937,0,6,5,4,-11,667,7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672036204
1672036529,sensor-1,110,88,null,0,0,0,28250,0,4,4,3,20,25,10,0,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672036530
1672036620,sensor-2,167,88,null,0,0,0,27562,0,5,5,4,-9,285,-4,6,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3500,1672036621
1672037066,sensor-4,29,88,null,0,0,0,28187,0,5,5,4,8,22,19,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672037067
1672037103,sensor-3,17,88,null,0,0,0,27937,0,6,5,4,1,836,4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672037104
1672037429,sensor-1,111,88,null,0,0,0,28375,0,6,4,3,19,0,13,0,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3478,1672037430
1672037520,sensor-2,168,88,null,0,0,0,27625,0,6,5,4,-1,209,-13,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672037521
1672037966,sensor-4,30,88,null,0,0,0,28312,0,4,5,4,0,71,17,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672037967
1672038003,sensor-3,18,88,null,0,0,0,28000,0,7,5,4,-15,655,5,7,2,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3523,1672038004
1672038330,sensor-1,112,88,null,0,0,0,28437,0,5,4,3,6,77,11,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672038331
1672038420,sensor-2,169,88,null,0,0,0,27750,0,5,5,4,0,301,0,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672038421
1672038866,sensor-4,31,88,null,0,0,0,28375,0,6,5,4,0,116,13,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672038867
1672038903,sensor-3,19,88,null,0,0,0,28125,0,6,5,4,-5,617,-1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672038904
1672039229,sensor-1,113,88,null,0,0,0,28562,0,4,4,3,17,237,13,0,0,0,6,5,4,0,0,0,0,0,0,7,7,5,0,0,0,0,0,0,0,2,3478,1672039230
1672039320,sensor-2,170,88,null,0,0,0,27875,0,5,4,3,17,326,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672039321
1672039766,sensor-4,32,88,null,0,0,0,28562,0,5,5,4,8,145,24,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672039767
1672039803,sensor-3,20,88,null,0,0,0,28187,0,6,5,4,-10,688,1,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672039804
1672040129,sensor-1,114,88,null,0,0,0,28687,0,5,4,3,15,0,13,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3478,1672040130
1672040220,sensor-2,171,88,null,0,0,0,28000,0,8,5,4,0,160,-1,7,3,0,5,5,4,0,0,0,0,0,0,8,7,5,0,0,0,0,0,0,0,2,3500,1672040221
1672040666,sensor-4,33,88,null,0,0,0,28687,0,5,5,4,14,48,20,6,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672040667
1672040703,sensor-3,21,88,null,0,0,0,28312,0,10,5,4,-9,672,6,7,2,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672040704
1672041029,sensor-1,115,88,null,0,0,0,28875,0,5,5,4,0,147,17,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672041030
1672041120,sensor-2,172,88,null,0,0,0,28187,0,6,5,4,7,240,-10,6,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672041121
1672041566,sensor-4,34,88,null,0,0,0,28875,0,5,5,4,7,71,9,6,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672041567
1672041603,sensor-3,22,88,null,0,0,0,28437,0,6,5,4,5,622,10,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672041604
1672041929,sensor-1,116,88,null,0,0,0,29000,0,5,4,3,34,75,13,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672041930
1672042020,sensor-2,173,88,null,0,0,0,28312,0,8,5,4,-3,0,-5,7,3,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672042021
1672042467,sensor-4,35,88,null,0,0,0,29000,0,6,5,4,6,96,21,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672042468
1672042503,sensor-3,23,88,null,0,0,0,28562,0,5,5,4,-4,647,8,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672042504
1672042829,sensor-1,117,88,null,0,0,0,29125,0,5,5,4,21,71,11,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672042830
1672042921,sensor-2,174,88,null,0,0,0,28375,0,6,5,4,1,71,1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672042921
1672043366,sensor-4,36,88,null,0,0,0,29187,0,8,5,4,-7,113,18,6,3,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672043367
1672043403,sensor-3,24,88,null,0,0,0,28625,0,8,5,4,1,644,1,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672043404
1672043729,sensor-1,118,88,null,0,0,0,29312,0,6,4,3,9,129,23,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672043730
1672043821,sensor-2,175,88,null,0,0,0,28375,0,6,5,4,8,145,-5,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672043822
1672044266,sensor-4,37,88,null,0,0,0,29312,0,5,5,4,10,226,10,7,1,0,7,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3509,1672044267
1672044303,sensor-3,25,88,null,0,0,0,28625,0,6,5,4,6,624,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672044304
